longitude,latitude
23.555879285714315,37.9634934920635
23.55548733333334,37.9626913333333
23.554146999999993,37.961633583333295
23.552950833333345,37.96135958333336
23.551840833333333,37.96118794444447
23.551625,37.961155666666684
23.551563333333334,37.96114644444446
23.55094666666667,37.961054222222224
23.55002947368421,37.96090017543859
23.549505,37.96078698924735
23.548632719298247,37.960595964912244
23.547327666666696,37.96029400000002
23.546660000000003,37.960147500000005
23.54657100000002,37.960128000000005
23.546052878787847,37.960029999999996
23.54473449275359,37.95981570048311
23.543172222222232,37.959590000000034
23.54108926229507,37.9594922404372
23.54079516393442,37.959482650273266
23.540729808743162,37.95948051912573
23.54011350000001,37.9594741666667
23.540017750000015,37.95947791666671
23.53710662499997,37.9598400416667
23.536884666666644,37.9598986666667
23.534032416666665,37.9610406666667
23.5337771212121,37.961196212121244
23.53365862919129,37.961281074950726
23.533619220907266,37.96131989151877
23.533028096646913,37.961902140039484
23.532771942800757,37.96215444773179
23.532417268244544,37.96250379684422
23.53239756410253,37.96252320512824
23.530315793650768,37.96456992063496
23.530071746031766,37.964781825396805
23.531138804071272,37.963167735369
23.532111437659044,37.962081552162886
23.53283614503817,37.96127223918579
23.533065,37.9610166666667
23.533840833333322,37.96064066666669
23.534150555555556,37.960509555555575
23.53495583333336,37.960168666666675
23.535395459770147,37.96001045977013
23.536329545454553,37.95973984848489
23.537454914529892,37.95953820512824
23.537631623931595,37.95950743589747
23.538930500000014,37.95935341666667
23.539227833333335,37.95932075000003
23.539401842105264,37.95929736842108
23.53943605263158,37.959292543859675
23.541595,37.95919
23.555302868852458,37.96281644808744
23.554695000000002,37.96193008771934
23.554620000000003,37.9618819298246
23.55387277777781,37.961582619047654
23.553650555555567,37.9615138888889
23.553555,37.961485
23.552793020833363,37.96129697916663
23.552346281250024,37.961191218749974
23.55138407291668,37.960963427083314
23.55110915625001,37.96089834374999
23.550215677083333,37.960686822916664
23.550043854166663,37.96064614583334
23.54963147916666,37.96054852083334
23.54935656249999,37.96048343750001
23.548222531249976,37.96021496875003
23.54646739316239,37.959976452991455
23.545489615384597,37.95988423076926
23.54526397435895,37.95986294871799
23.54460543010751,37.95980360215055
23.543175333333338,37.95966199999998
23.5426029166667,37.959578750000034
23.542240416666697,37.95952458333336
23.538732,37.95938300000001
23.53654400000002,37.95967966666671
23.535971666666697,37.95985
23.53320636500751,37.96190042986427
23.532834962292576,37.96228401206638
23.53277631975864,37.962344577677236
23.53121251885366,37.96395966063346
23.530684736048233,37.964504751131194
23.530237000000017,37.965030333333345
23.5301783333333,37.96515166666671
23.531412916666646,37.96408874999997
23.53146449999998,37.96403856666664
23.531619249999984,37.96388801666664
23.533140958333334,37.962407608333315
23.53342466666667,37.962131599999985
23.535320925925948,37.960306851851854
23.538665359477104,37.95959290849679
23.54130887755102,37.959562482993164
23.544319711934147,37.959627139917714
23.54602794238681,37.959895761316865
23.54806053333331,37.960248333333304
23.55051289473684,37.9608047368421
23.551805158730147,37.96121396825395
23.55259579365077,37.96147234126981
23.55311055555557,37.961672777777764
23.55405466666668,37.962058999999996
23.555570158730184,37.96277055555553
23.55276999999997,37.96170923076923
23.552058888888872,37.96154512820513
23.55161444444444,37.96144256410256
23.549909583333307,37.96102005952385
23.546356373626374,37.96041239926742
23.544200494505493,37.96009626373627
23.543338508771942,37.959978070175424
23.543283859649137,37.959970877192966
23.54129166666669,37.959748333333295
23.54039894736844,37.95970350877192
23.539919736842112,37.95969087719302
23.539104333333313,37.959710000000015
23.537439999999968,37.959868333333375
23.5372883333333,37.95988666666671
23.536835000000018,37.95996399999998
23.53568333333333,37.960246190476234
23.53472191176471,37.9607316666667
23.53453067647059,37.9608696666667
23.53296892156864,37.96199666666671
23.531566529411784,37.96300866666671
23.53134342156865,37.96316966666671
23.531024696078454,37.96339966666671
23.530419117647085,37.96383666666671
23.529677121212092,37.96448181818179
23.52943307017541,37.96477807017541
23.5300020833333,37.96419583333333
23.530264583333327,37.96380624999999
23.53027866666666,37.96378633333332
23.530831437598767,37.96314695892571
23.530852914691973,37.96313082148495
23.531604612954204,37.96256601105841
23.533623459715628,37.96104909162713
23.534160387045794,37.960645655608175
23.534289249605035,37.960548830963624
23.534869131121614,37.96011312006315
23.537132701149403,37.9594582183908
23.5386966666667,37.95928833333333
23.538919259259288,37.95926296296297
23.539082222222234,37.9592527777778
23.539521666666698,37.9592233333333
23.53967800000002,37.95921966666664
23.540383636363615,37.95920045454545
23.541016954022997,37.95918241379311
23.541677413793128,37.95918827586207
23.541755114942557,37.95918896551724
23.54338199999998,37.95922299999998
23.5440283333333,37.9592633333333
23.5455577777778,37.95947833333337
23.545794444444457,37.95953119047623
23.5458338888889,37.95954000000004
23.549414247311862,37.96040801075265
23.549538620689685,37.96043672413789
23.550112298850593,37.960565459770095
23.55077954545454,37.960716363636365
23.55216712643678,37.96105126436784
23.552285402298843,37.96108402298852
23.553648888888862,37.96152743589748
23.55466555555555,37.96205820512825
23.554889,37.96218566666671
23.555105,37.9623416666667
23.555466111111112,37.962640555555524
23.55548888888889,37.962661111111075
23.556089666666672,37.96337033333331
23.556134133333337,37.963105666666664
23.55541728070177,37.96221114035085
23.55465648514849,37.96174026402643
23.554204752475233,37.96164051155118
23.55336151815182,37.961454306930705
23.551472068965506,37.96112586206897
23.55110999999997,37.961096500000004
23.55081,37.961065000000005
23.550006666666675,37.96099033333332
23.54837105442174,37.960815340136016
23.547059115646256,37.96056197278911
23.545952833333303,37.960316666666685
23.545921083333305,37.96030750000001
23.545698833333304,37.960243333333324
23.545347580645142,37.96014989247309
23.544543817204328,37.95995768817204
23.54415299999997,37.95988266666667
23.5436303333333,37.959784
23.542932633333308,37.9597097
23.542864699999978,37.959709633333325
23.54221933333332,37.959708999999975
23.541385,37.95968666666665
23.541069166666652,37.95962666666665
23.5402416666667,37.9596683333333
23.539562416666634,37.95969124999997
23.5380133333333,37.959585
23.537874035087697,37.95961131578947
23.536353166666668,37.95978308333337
23.53565233333334,37.95993833333334
23.5352626333333,37.96008840000007
23.533911910256382,37.96070151282055
23.53385548717946,37.960761358974395
23.5327458333333,37.96193833333335
23.532632987179458,37.96205802564104
23.532256833333303,37.96245700000001
23.53112455399059,37.96389647887324
23.53085441314553,37.96434457746479
23.552444252873592,37.96063132183906
23.552712183908074,37.96066793103447
23.55489066666666,37.96167300000002
23.55496283333333,37.96171233333336
23.555158636363636,37.961918939393975
23.55521000000003,37.96227129629629
23.555213333333366,37.962317592592576
23.555283166666698,37.96254983333332
23.55541833333334,37.96308530303034
23.555408333333354,37.96322712121216
23.555401666666697,37.9633216666667
23.55539033333334,37.96339833333338
23.555381833333318,37.96345583333339
23.555339666666693,37.96321500000002
23.555299000000026,37.96313944444446
23.555075912698435,37.962784126984126
23.55425833333331,37.96190696969695
23.554128333333328,37.961804242424236
23.5535966666667,37.9614883333333
23.553467601626043,37.96142532520323
23.5520825,37.960828333333296
23.551988,37.96080133333329
23.55079294871798,37.96053982905986
23.55060217948721,37.960507264957286
23.550316025641056,37.960458418803434
23.549775512820545,37.96036615384615
23.54955294871798,37.960328162393154
23.5476631666667,37.960008277777774
23.547048181818173,37.95991545454546
23.54518492753625,37.95969311594206
23.543695512820538,37.95954269230766
23.543340128205156,37.95951025641022
23.539721666666665,37.95939999999997
23.538464777777794,37.95950266666668
23.538298666666687,37.95951683333335
23.5374016666667,37.9595933333334
23.53649955555555,37.959769888888886
23.53643366666666,37.95978466666666
23.53626894444443,37.959821611111096
23.53607127777775,37.95986594444441
23.534823746031716,37.96046428571429
23.533525809523788,37.96181071428571
23.532707111111097,37.96266
23.532547365079353,37.962825714285714
23.53224784126983,37.96313642857143
23.532128031746023,37.96326071428572
23.530458333333335,37.96520435897436
23.533066291666696,37.96175183333336
23.533117479166698,37.96168908333336
23.533866666666654,37.960962499999994
23.53423633333334,37.96074133333336
23.534537933333347,37.96057293333335
23.5353166666667,37.960146000000016
23.53644283333332,37.95972733333332
23.53691621212122,37.959605303030344
23.53694560606061,37.95959848484852
23.53728952991454,37.9595352564103
23.53772987179489,37.95945628205133
23.538705952380944,37.95931761904758
23.539098015872987,37.959283571428536
23.539260833333312,37.95927083333329
23.540036929824584,37.959226228070165
23.54010201754388,37.959225526315784
23.540553333333328,37.9592235714286
23.5411133333333,37.959235
23.542059821428573,37.9593157738095
23.54327818181818,37.959452424242414
23.543403636363635,37.95946515151516
23.54359181818182,37.959484242424274
23.544847733333313,37.959669733333335
23.54494783333331,37.959685333333326
23.546762375,37.96000020833337
23.547357055555565,37.96012655555558
23.548119722222253,37.96033022222219
23.54818583333336,37.96034399999997
23.54848333333334,37.96040599999998
23.550751746031775,37.96079158730156
23.551822666666688,37.960937666666695
23.553376533333306,37.961469566666715
23.55447683333331,37.9622153333333
23.55460383333333,37.962329333333294
23.555141333333356,37.96272650000003
23.55554833333331,37.963088
23.55574728070174,37.96330070175437
23.555905162601594,37.96351991869916
23.55591357723574,37.963543211382095
23.555966869918667,37.96369073170733
23.555962444444457,37.96373588888892
23.55573544444444,37.96329033333333
23.55569077777777,37.963241833333335
23.55560144444443,37.96314483333333
23.555452555555533,37.96298316666667
23.555304924242396,37.962825
23.5544017063492,37.96198039682542
23.554021547619023,37.961734523809554
23.553595297619044,37.96158702380952
23.552988978494596,37.96146440860218
23.55246016666664,37.96139883333336
23.550713416666667,37.96122858333333
23.550486986111117,37.96120651388888
23.548177333333314,37.960949833333295
23.54687833333335,37.96077
23.543740476190507,37.96027952380949
23.542626666666674,37.960059583333326
23.541334393939408,37.959862575757576
23.541138222222223,37.95983516666663
23.5392383333333,37.95970712121217
23.53914121212119,37.95970757575762
23.538630555555567,37.95971833333337
23.536486535947738,37.960004738562056
23.535581075268826,37.960222634408574
23.535192688172064,37.960349086021495
23.534197696969663,37.96079284848481
23.534060787878754,37.96091139393936
23.53264606060603,37.962136363636375
23.532189696969667,37.96253151515154
23.5316593333333,37.963013333333365
23.5314188333333,37.963295000000016
23.5308268333333,37.96398833333332
23.530752833333302,37.96407499999999
23.53125063307491,37.962547726098165
23.533197380952412,37.960697930402965
23.533425952380984,37.96060796703299
23.533883095238128,37.96042804029305
23.53416880952384,37.96031558608059
23.535025952380984,37.95997822344321
23.535397380952414,37.95983203296701
23.535425952380987,37.95982078754576
23.537454861111083,37.95936152777777
23.537581638888856,37.95933630555555
23.53795293650794,37.95930380952381
23.539218333333302,37.95923166666665
23.5392528333333,37.959230333333316
23.54074121951219,37.95923792682927
23.540862032520316,37.95923987804878
23.541586910569077,37.959251585365855
23.542994999999998,37.95931833333335
23.5431783333333,37.959318859649116
23.545857333333302,37.958949333333344
23.546126666666634,37.9589111111111
23.546619166666652,37.95884916666665
23.547580555555566,37.958785555555565
23.54764759259261,37.95878259259261
23.5480997222222,37.958779444444446
23.54868333333335,37.95878500000005
23.548951916666695,37.95879383333339
23.549419750000006,37.95881950000001
23.5499505399061,37.95887964788736
23.5500760798122,37.95890762910801
23.550327159624405,37.95896359154931
23.550641009389658,37.95903354460095
23.551017629107964,37.959117488262905
23.55293147435899,37.96000243589743
23.553022115384625,37.96006987179486
23.55409431372552,37.960890784313726
23.554165784313753,37.96094696078431
23.555031333333353,37.96175333333334
23.555836611111094,37.963187722222216
23.548919607843118,37.96070578431376
23.54538616666669,37.960302333333296
23.54374533333334,37.95996866666666
23.54089788888888,37.959566611111086
23.5401333333333,37.95954995726496
23.538053130081288,37.9594799186992
23.53631629032257,37.959696666666694
23.532247863247896,37.961792777777816
23.531870196078465,37.96227460784318
23.530372579244933,37.965279656773674
23.530380473450464,37.96527217443974
23.530399976781776,37.96525368867354
23.530421801938246,37.965233002220884
23.53045987987081,37.965196910963066
23.530480776297217,37.96517710478499
23.530493546335574,37.96516500100951
23.530498422168403,37.965160379567955
23.530519086412294,37.96514079345853
23.530531159903106,37.965129349888976
23.530533017363233,37.965127589339815
23.530543465576436,37.96511768625078
23.530552520694545,37.96510910357362
23.530562736725233,37.96509942055322
23.53057295275592,37.965089737532836
23.53057341712095,37.965089297395544
23.530594313547358,37.96506949121747
23.530614049061185,37.96505078538263
23.530630069654766,37.965035600646104
23.53066745103978,37.96500016959423
23.530681846355748,37.96498652533822
23.53068347163336,37.9649849848577
23.53069717040178,37.964972000807634
23.530699956591967,37.96496935998389
23.530729211588937,37.96494163133459
23.53073664142944,37.96493458913794
23.53097399999999,37.9647221666667
23.532103000000006,37.96349183333329
23.532242037037022,37.963267962962945
23.53259111111111,37.96268357142857
23.533214761904784,37.96174904761906
23.533501238095255,37.96141228571431
23.533877238095243,37.960970285714325
23.534002571428573,37.960822952380994
23.53445305555557,37.96052405555557
23.534558611111127,37.960470944444445
23.53495700000002,37.9602763333333
23.536760749999996,37.9597619166667
23.540834333333322,37.95936966666671
23.541192701149416,37.95938333333337
23.541355344827572,37.9593916666667
23.542072764227616,37.95944073170732
23.543356466666697,37.959607000000005
23.54358933333336,37.959646666666664
23.543788933333357,37.95968066666666
23.54468713333334,37.95983366666664
23.5471043333333,37.96035116666667
23.54717176190473,37.96036721428572
23.5478123333333,37.960519666666684
23.548655190476158,37.96072026190479
23.551320317460306,37.961348650793646
23.552314507042247,37.961598028169014
23.553242723004672,37.96185422535211
23.554964444444433,37.9628583333333
23.555605000000018,37.963611666666665
23.555174137931022,37.962446091954035
23.555092413793073,37.9622516091954
23.55445595238092,37.961803134920665
23.554314285714252,37.96170674603178
23.552138571428557,37.96121666666666
23.552015523809505,37.96119133333333
23.55195399999998,37.96117866666666
23.551584857142824,37.96110266666667
23.5515233333333,37.961090000000006
23.550896190476212,37.96100428571429
23.549656500000008,37.96082666666669
23.549364600000004,37.9607846666667
23.549088148148154,37.96074518518521
23.548203666666673,37.96062349999999
23.547173777777758,37.96048313888886
23.547140555555533,37.960478611111085
23.54697444444442,37.96045597222219
23.54653912698412,37.9603952380952
23.545402333333357,37.96022286666663
23.54401916666664,37.95999783333336
23.543890499999968,37.959976900000036
23.542509829932005,37.959739421768745
23.541914727891186,37.95964207482997
23.540899555555548,37.95956944444442
23.5387175203252,37.959518536585335
23.5386219105691,37.95952243902437
23.53713096491225,37.959638245614045
23.535785666666698,37.95998583333339
23.534338095238073,37.960623333333345
23.532142782874587,37.96221880733945
23.531480030581008,37.9627428440367
23.5302668333333,37.9641
23.52999768817201,37.96442870967741
23.532275499999976,37.961438699999974
23.53237316666664,37.961368766666645
23.532592916666644,37.96121141666664
23.533325416666656,37.96068691666666
23.533374249999987,37.96065194999999
23.533789333333328,37.96035473333333
23.534155583333334,37.960092483333334
23.53420916666667,37.96006333333333
23.535039545454545,37.959774545454565
23.536717416666654,37.95936299999999
23.53681066666666,37.959345999999975
23.537064841269846,37.95930396825394
23.538154583333316,37.959130499999986
23.53857318181819,37.95908287878785
23.538949545454557,37.959062272727266
23.53933259259258,37.959045185185204
23.54042285714289,37.95909380952384
23.54071238095241,37.95911095238099
23.5416523333333,37.95917433333334
23.541683833333302,37.95917616666668
23.541812777777746,37.95918370370374
23.54222499999998,37.95921266666668
23.54327500000002,37.95934499999998
23.54335166666668,37.95935833333332
23.543628636363636,37.95939893939393
23.543845,37.9594233333333
23.54388061403509,37.95942622807014
23.54476433333334,37.95950766666666
23.545814166666666,37.95967549999997
23.54625660130719,37.95975411764702
23.546656209150317,37.959818823529375
23.546722810457506,37.959829607843105
23.547189019607824,37.95990509803918
23.547522026143767,37.95995901960781
23.548174649122775,37.960069561403486
23.54869566666666,37.96015933333332
23.549402777777775,37.960275370370354
23.549473888888887,37.96029018518517
23.549509444444443,37.96029759259259
23.549718780487805,37.96033345528455
23.54999682926829,37.96037898373982
23.550135853658535,37.96040174796747
23.55065719512195,37.96048711382111
23.551637727272727,37.96066636363636
23.553180365853656,37.96121577235769
23.554873571428605,37.962462380952346
23.555976842105263,37.9634880701754
23.555772000000026,37.962962499999996
23.55496093749997,37.9622546875
23.55426177083332,37.9619721875
23.550700333333303,37.96162516666667
23.5506013333333,37.96161066666668
23.54960857142857,37.96143845238099
23.547542733333337,37.96104043333337
23.54676353333335,37.96084763333335
23.546666133333353,37.96082353333335
23.546601200000023,37.96080746666668
23.546146666666697,37.960695
23.54514656462583,37.960443707483
23.543606666666644,37.96006393939395
23.543384999999983,37.960017543859664
23.543068333333352,37.95995263157898
23.54268833333334,37.95987333333334
23.54037595238092,37.95955674603171
23.53965300000002,37.959528
23.539287555555564,37.959517
23.53902174603175,37.95951087301587
23.53865595238097,37.959520476190455
23.53784999999998,37.95958166666666
23.5370072413793,37.95969614942531
23.53577379310348,37.96016425925926
23.53558551724141,37.96033092592592
23.535208965517274,37.960664259259254
23.53441402298854,37.96136796296295
23.53437218390808,37.961404999999985
23.53401655172417,37.9617198148148
23.533786436781643,37.9619235185185
23.533242528735663,37.96240499999998
23.532845057471295,37.96275685185183
23.53232206896555,37.963219814814785
23.53188275862072,37.96360870370367
23.531610804597733,37.96384944444441
23.530390340136083,37.96495602040815
23.531302380952393,37.96421081632653
23.53190522222222,37.963594666666665
23.531931527777775,37.96356083333333
23.531984138888888,37.963493166666666
23.532641777777762,37.96264733333333
23.533010055555533,37.962173666666665
23.534363100000007,37.96090433333335
23.534394866666677,37.96087866666669
23.535567878787855,37.9601433333333
23.53622537037035,37.959939074074065
23.536422037037013,37.95989388888889
23.53687866666666,37.959808
23.53744979166664,37.95974354166667
23.537548020833306,37.959735312499994
23.53769536458331,37.95972296874999
23.538137395833317,37.959685937499984
23.5400811111111,37.9595188888889
23.54414,37.959576666666635
23.544545714285714,37.959631904761885
23.54571214285714,37.95979071428572
23.546219285714287,37.959859761904774
23.546574285714286,37.95990809523811
23.54843741666669,37.960229916666705
23.549492666666698,37.960497666666704
23.55077233333336,37.96083083333336
23.551368888888867,37.9609911111111
23.551965,37.96115512195124
23.553787999999983,37.961758333333336
23.55441123655914,37.9620440322581
23.554809838709666,37.96229005376346
23.554918548387082,37.962357150537656
23.555652777777766,37.962853888888866
23.556178730158724,37.963335873015865
23.55623682539681,37.963419682539666
23.556350303030335,37.96372257575756
23.555747192982427,37.962783333333334
23.55304814814812,37.96150222222226
23.55278866666664,37.96147866666671
